;Group
SRR7821918;Lung_Case
SRR7821919;Lung_Case
SRR7821920;Lung_Case
SRR7821921;Lung_Case
SRR7821922;Lung_Case
SRR7821937;Lung_Control
SRR7821938;Lung_Control
SRR7821939;Lung_Control
SRR7821949;Blood_Case
SRR7821950;Blood_Case
SRR7821951;Blood_Case
SRR7821952;Blood_Case
SRR7821953;Blood_Case
SRR7821968;Blood_Control
SRR7821969;Blood_Control
SRR7821970;Blood_Control
